index,street_number,street_name,city,state,zip,geo_latitude,geo_longitude,person_index
1,36,Wilson Street,Birmingham,AL,35222,+33.523204,-086.763788,1
2,180,Forest Avenue,Manchester,NH,03104,+42.897524,-071.372208,2
3,120,Jefferson Avenue,Roberts,MT,59070,+45.354073,-109.207199,3
4,1,Laurel Street,Sarasota,FL,34232,+27.203872,-082.443249,4
5,180,Birch Court,Oak Harbor,WA,98278,+48.310127,-122.655862,5
6,140,Meadow Court,Stanhope,NJ,07874,+40.930937,-074.713557,6
7,110,Wilson Avenue,Stewartstown,PA,17363,+39.809151,-076.606747,7
8,59,6th Street,Gary,IN,46407,+41.578886,-087.319987,8
9,150,View Place,Poquoson,VA,23662,+37.132326,-076.365419,9
